,index,Scenario,Period,Scope,RoegenType_source,Value,Unit,Level,System_source,Subsystem_source,Sphere_source,source,source_processor,source_level,target,target_processor,target_level,RoegenType_target,Sphere_target,Subsystem_target,System_target
330,330,Scenario2,2011,Total,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
331,331,Scenario2,2011,Total,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
332,332,Scenario2,2012,Internal,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
333,333,Scenario2,2012,Internal,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
334,334,Scenario2,2012,Total,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,Society:Bioethanol,Society,“n+1”,Flow,Biosphere,Local,NL
335,335,Scenario2,2012,Total,Flow,24000.0,tonnes,“n”,NL,Local,Biosphere,Bioethanol:Bioethanol,Bioethanol,“n”,CommerceExports:Bioethanol,CommerceExports,“n”,Flow,Biosphere,External,NL
336,336,Scenario1,2011,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
337,337,Scenario1,2011,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
338,338,Scenario1,2011,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
339,339,Scenario1,2011,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
340,340,Scenario1,2011,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
341,341,Scenario1,2011,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
342,342,Scenario1,2011,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
343,343,Scenario1,2011,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
344,344,Scenario1,2011,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
345,345,Scenario1,2011,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
346,346,Scenario1,2011,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
347,347,Scenario1,2011,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
348,348,Scenario1,2012,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
349,349,Scenario1,2012,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
350,350,Scenario1,2012,Internal,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
351,351,Scenario1,2012,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
352,352,Scenario1,2012,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
353,353,Scenario1,2012,Internal,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
354,354,Scenario1,2012,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
355,355,Scenario1,2012,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
356,356,Scenario1,2012,Total,Flow,6008.832,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
357,357,Scenario1,2012,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
358,358,Scenario1,2012,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
359,359,Scenario1,2012,Total,Flow,9013.248,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
360,360,Scenario2,2011,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
361,361,Scenario2,2011,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
362,362,Scenario2,2011,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
363,363,Scenario2,2011,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
364,364,Scenario2,2011,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
365,365,Scenario2,2011,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
366,366,Scenario2,2011,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
367,367,Scenario2,2011,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
368,368,Scenario2,2011,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
369,369,Scenario2,2011,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
370,370,Scenario2,2011,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
371,371,Scenario2,2011,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
372,372,Scenario2,2012,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
373,373,Scenario2,2012,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
374,374,Scenario2,2012,Internal,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
375,375,Scenario2,2012,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
376,376,Scenario2,2012,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
377,377,Scenario2,2012,Internal,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
378,378,Scenario2,2012,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
379,379,Scenario2,2012,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
380,380,Scenario2,2012,Total,Flow,4506.624,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
381,381,Scenario2,2012,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
382,382,Scenario2,2012,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,default
383,383,Scenario2,2012,Total,Flow,6759.936,tonnes,“n-3”,NL,Local,Biosphere,MaizeCrop:Maize,MaizeCrop,“n-3”,MaizeProcessing:Maize,MaizeProcessing,“n-3”,Flow,Biosphere,Local,NL
384,384,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
385,385,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
386,386,Scenario1,2011,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
387,387,Scenario1,2011,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
388,388,Scenario1,2011,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
389,389,Scenario1,2011,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
390,390,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
391,391,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
392,392,Scenario1,2011,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
393,393,Scenario1,2011,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
394,394,Scenario1,2011,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
395,395,Scenario1,2011,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
396,396,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
397,397,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
398,398,Scenario1,2012,Internal,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
399,399,Scenario1,2012,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
400,400,Scenario1,2012,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
401,401,Scenario1,2012,Internal,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
402,402,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
403,403,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
404,404,Scenario1,2012,Total,Flow,1843.2,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
405,405,Scenario1,2012,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
406,406,Scenario1,2012,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
407,407,Scenario1,2012,Total,Flow,2764.8,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
408,408,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
409,409,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
410,410,Scenario2,2011,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
411,411,Scenario2,2011,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
412,412,Scenario2,2011,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
413,413,Scenario2,2011,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
414,414,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
415,415,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
416,416,Scenario2,2011,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
417,417,Scenario2,2011,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
418,418,Scenario2,2011,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
419,419,Scenario2,2011,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
420,420,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
421,421,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
422,422,Scenario2,2012,Internal,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
423,423,Scenario2,2012,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
424,424,Scenario2,2012,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
425,425,Scenario2,2012,Internal,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
426,426,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
427,427,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
428,428,Scenario2,2012,Total,Flow,1382.4,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
429,429,Scenario2,2012,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,ExternalMaize:Bioethanol,ExternalMaize,“n-2”,Flow,Biosphere,Local,NL
430,430,Scenario2,2012,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,NL
431,431,Scenario2,2012,Total,Flow,2073.6,tonnes,“n-3”,NL,Local,Biosphere,MaizeProcessing:Bioethanol,MaizeProcessing,“n-3”,Maize:Bioethanol,Maize,“n-2”,Flow,Biosphere,Local,default
432,432,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
433,433,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
434,434,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
435,435,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
436,436,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
437,437,Scenario1,2011,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
438,438,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
439,439,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
440,440,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
441,441,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
442,442,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
443,443,Scenario1,2011,Total,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
444,444,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
445,445,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,default
446,446,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
447,447,Scenario1,2012,Internal,Flow,4352.0,tonnes,“n-3”,NL,Local,Biosphere,WheatCrop:Wheat,WheatCrop,“n-3”,WheatProcessing:Wheat,WheatProcessing,“n-3”,Flow,Biosphere,Local,NL
